1911066|Nuveen Churchill Private Capital Income Fund|40-17G|2024-04-17|edgar/data/1911066/0001628280-24-016505.txt|edgar/data/1911066/0001628280-24-016505-index.html
2003020|AGL CLO 12 Ltd.|40-APP/A|2024-04-17|edgar/data/2003020/0001193125-24-099136.txt|edgar/data/2003020/0001193125-24-099136-index.html
46080|HASBRO, INC.|8-K|2024-04-17|edgar/data/46080/0000046080-24-000076.txt|edgar/data/46080/0000046080-24-000076-index.html
862469|NEW MEXICO EDUCATIONAL RETIREMENT BOARD|13F-HR|2024-04-17|edgar/data/862469/0000862469-24-000002.txt|edgar/data/862469/0000862469-24-000002-index.html
895421|MORGAN STANLEY|FWP|2024-04-17|edgar/data/895421/0000950103-24-005399.txt|edgar/data/895421/0000950103-24-005399-index.html
1530743|TDC, L.L.C.|S-3ASR|2024-04-17|edgar/data/1530743/0001193125-24-098250.txt|edgar/data/1530743/0001193125-24-098250-index.html
1813492|Arunkundrum Prakash|4|2024-04-17|edgar/data/1813492/0001415889-24-011044.txt|edgar/data/1813492/0001415889-24-011044-index.html
73124|NORTHERN TRUST CORP|8-K/A|2024-04-17|edgar/data/73124/0000073124-24-000132.txt|edgar/data/73124/0000073124-24-000132-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001481057-24-005274.txt|edgar/data/70858/0001481057-24-005274-index.html
1519822|Wieland James|4|2024-04-17|edgar/data/1519822/0001415889-24-011015.txt|edgar/data/1519822/0001415889-24-011015-index.html
1990355|Alpha Z Infrastructure VI (Master), L.P.|40-APP/A|2024-04-17|edgar/data/1990355/0001104659-24-048254.txt|edgar/data/1990355/0001104659-24-048254-index.html
2016253|Liles Scott|4|2024-04-17|edgar/data/2016253/0001127602-24-013098.txt|edgar/data/2016253/0001127602-24-013098-index.html
1861642|Hennion & Walsh Asset Management, Inc.|13F-HR|2024-04-17|edgar/data/1861642/0002000324-24-001104.txt|edgar/data/1861642/0002000324-24-001104-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033744.txt|edgar/data/1665650/0001213900-24-033744-index.html
81909|SAMUEL A. RAMIREZ & COMPANY, INC.|MA-A|2024-04-10|edgar/data/81909/0000081909-24-000003.txt|edgar/data/81909/0000081909-24-000003-index.html
1774552|WealthNavi Inc.|13F-HR|2024-04-17|edgar/data/1774552/0001104659-24-048032.txt|edgar/data/1774552/0001104659-24-048032-index.html
1790630|Flint Deborah|4|2024-04-17|edgar/data/1790630/0001628280-24-016550.txt|edgar/data/1790630/0001628280-24-016550-index.html
1056943|PEOPLES FINANCIAL SERVICES CORP.|13F-HR|2024-04-17|edgar/data/1056943/0001056943-24-000032.txt|edgar/data/1056943/0001056943-24-000032-index.html
1717425|Haigh Adrian|144|2024-04-17|edgar/data/1717425/0001950047-24-003124.txt|edgar/data/1717425/0001950047-24-003124-index.html
1595295|Universa Black Swan Protection Protocol XIV L.P.|D/A|2024-04-17|edgar/data/1595295/0000935836-24-000358.txt|edgar/data/1595295/0000935836-24-000358-index.html
1924023|Lowenkron Melissa B|4|2024-04-17|edgar/data/1924023/0001924023-24-000006.txt|edgar/data/1924023/0001924023-24-000006-index.html
2011497|AGL CLO 29 Ltd.|40-APP/A|2024-04-17|edgar/data/2011497/0001193125-24-099136.txt|edgar/data/2011497/0001193125-24-099136-index.html
1427372|Gibson Capital, LLC|13F-HR|2024-04-17|edgar/data/1427372/0001427372-24-000004.txt|edgar/data/1427372/0001427372-24-000004-index.html
1981102|Lexington Global Partners (Lux) Master SCSp|APP WD|2024-04-17|edgar/data/1981102/0001193125-24-098788.txt|edgar/data/1981102/0001193125-24-098788-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033696.txt|edgar/data/19617/0001213900-24-033696-index.html
1877435|Field Matthew|144|2024-04-17|edgar/data/1877435/0001819848-24-000236.txt|edgar/data/1877435/0001819848-24-000236-index.html
1981416|Irrevocable Trust Agreement CIB/3299 Account|APP WD|2024-04-17|edgar/data/1981416/0001193125-24-098788.txt|edgar/data/1981416/0001193125-24-098788-index.html
1548039|Genesis Poseidon, LLC|S-3ASR|2024-04-17|edgar/data/1548039/0001193125-24-098250.txt|edgar/data/1548039/0001193125-24-098250-index.html
1981127|Lexington Global Partners VII, L.P.|APP WD|2024-04-17|edgar/data/1981127/0001193125-24-098788.txt|edgar/data/1981127/0001193125-24-098788-index.html
909832|COSTCO WHOLESALE CORP /NEW|144|2024-04-17|edgar/data/909832/0001950047-24-003114.txt|edgar/data/909832/0001950047-24-003114-index.html
1519952|Hunt Timothy|4|2024-04-17|edgar/data/1519952/0001415889-24-011007.txt|edgar/data/1519952/0001415889-24-011007-index.html
1595040|Kent Jennifer J.|4|2024-04-17|edgar/data/1595040/0000897069-24-000946.txt|edgar/data/1595040/0000897069-24-000946-index.html
75398|Western Asset Investment Grade Income Fund Inc.|DEF 14A|2024-04-17|edgar/data/75398/0001193125-24-099097.txt|edgar/data/75398/0001193125-24-099097-index.html
1891684|Belizaire John|4|2024-04-17|edgar/data/1891684/0001493152-24-015096.txt|edgar/data/1891684/0001493152-24-015096-index.html
1398805|Beam Global|25-NSE|2024-04-17|edgar/data/1398805/0001354457-24-000269.txt|edgar/data/1398805/0001354457-24-000269-index.html
1851442|Ehrsam Frederick Ernest III|144|2024-04-17|edgar/data/1851442/0001958244-24-001672.txt|edgar/data/1851442/0001958244-24-001672-index.html
1408534|First Guaranty Bancshares, Inc.|ARS|2024-04-17|edgar/data/1408534/0001408534-24-000034.txt|edgar/data/1408534/0001408534-24-000034-index.html
1628251|DERIVATIVE ADVISORS, LLC|MA-A|2024-04-17|edgar/data/1628251/0001628251-24-000002.txt|edgar/data/1628251/0001628251-24-000002-index.html
1212545|WESTERN ALLIANCE BANCORPORATION|4|2024-04-17|edgar/data/1212545/0001212545-24-000126.txt|edgar/data/1212545/0001212545-24-000126-index.html
24741|CORNING INC /NY|4|2024-04-17|edgar/data/24741/0001127602-24-013085.txt|edgar/data/24741/0001127602-24-013085-index.html
1459067|GRACIE INTERNATIONAL CREDIT OPPORTUNITIES FUND LTD|D/A|2024-04-17|edgar/data/1459067/0000929638-24-001508.txt|edgar/data/1459067/0000929638-24-001508-index.html
2001481|CION Grosvenor Management, LLC|40-APP/A|2024-04-17|edgar/data/2001481/0001104659-24-048254.txt|edgar/data/2001481/0001104659-24-048254-index.html
1439288|Zurn Elkay Water Solutions Corp|4|2024-04-17|edgar/data/1439288/0001439288-24-000073.txt|edgar/data/1439288/0001439288-24-000073-index.html
1643653|BENEVICH ERIC|4|2024-04-17|edgar/data/1643653/0000914475-24-000111.txt|edgar/data/1643653/0000914475-24-000111-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0001839882-24-011971.txt|edgar/data/1666268/0001839882-24-011971-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001481057-24-005294.txt|edgar/data/70858/0001481057-24-005294-index.html
1671858|ARS Pharmaceuticals, Inc.|4|2024-04-17|edgar/data/1671858/0001415889-24-011056.txt|edgar/data/1671858/0001415889-24-011056-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-17|edgar/data/1000275/0001140361-24-020365.txt|edgar/data/1000275/0001140361-24-020365-index.html
1504764|Grupo Aval Acciones Y Valores S.A.|6-K|2024-04-17|edgar/data/1504764/0000950103-24-005372.txt|edgar/data/1504764/0000950103-24-005372-index.html
1856725|Rani Therapeutics Holdings, Inc.|DEFA14A|2024-04-17|edgar/data/1856725/0001140361-24-020200.txt|edgar/data/1856725/0001140361-24-020200-index.html
1822250|ContextLogic Inc.|4|2024-04-17|edgar/data/1822250/0000950170-24-045139.txt|edgar/data/1822250/0000950170-24-045139-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0001839882-24-011943.txt|edgar/data/1666268/0001839882-24-011943-index.html
2018878|GCM Grosvenor - Osool Investments, L.P.|40-APP/A|2024-04-17|edgar/data/2018878/0001104659-24-048254.txt|edgar/data/2018878/0001104659-24-048254-index.html
1981149|Lexington Blue Sky Feeder, L.P.|40-APP|2024-04-17|edgar/data/1981149/0001193125-24-098802.txt|edgar/data/1981149/0001193125-24-098802-index.html
1045032|JNLNY SEPARATE ACCOUNT I|497|2024-04-17|edgar/data/1045032/0001045032-24-000028.txt|edgar/data/1045032/0001045032-24-000028-index.html
1587551|Capitol Series Trust|497|2024-04-17|edgar/data/1587551/0001580642-24-002171.txt|edgar/data/1587551/0001580642-24-002171-index.html
784977|PORTLAND GENERAL ELECTRIC CO /OR/|4|2024-04-17|edgar/data/784977/0000784977-24-000073.txt|edgar/data/784977/0000784977-24-000073-index.html
764478|BEST BUY CO INC|144|2024-04-17|edgar/data/764478/0001959173-24-002967.txt|edgar/data/764478/0001959173-24-002967-index.html
2003272|AGL CLO 25 LTD.|40-APP/A|2024-04-17|edgar/data/2003272/0001193125-24-099136.txt|edgar/data/2003272/0001193125-24-099136-index.html
1945037|Coston, McIsaac & Partners|13F-HR|2024-04-17|edgar/data/1945037/0001945037-24-000002.txt|edgar/data/1945037/0001945037-24-000002-index.html
1853047|Hudson Acquisition I Corp.|8-K|2024-04-17|edgar/data/1853047/0001213900-24-033842.txt|edgar/data/1853047/0001213900-24-033842-index.html
1892682|Barrett David Michael|4|2024-04-17|edgar/data/1892682/0001476840-24-000052.txt|edgar/data/1892682/0001476840-24-000052-index.html
103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|485BPOS|2024-04-17|edgar/data/103007/0001133228-24-003835.txt|edgar/data/103007/0001133228-24-003835-index.html
2005206|Swenson Luke B.|4|2024-04-17|edgar/data/2005206/0001415889-24-010990.txt|edgar/data/2005206/0001415889-24-010990-index.html
1189309|COLBERT VIRGIS|4|2024-04-17|edgar/data/1189309/0001415889-24-011020.txt|edgar/data/1189309/0001415889-24-011020-index.html
1675775|Clark Stephen P|4|2024-04-17|edgar/data/1675775/0001562180-24-003459.txt|edgar/data/1675775/0001562180-24-003459-index.html
1539629|Altice Richard N.|3|2024-04-17|edgar/data/1539629/0000950170-24-045086.txt|edgar/data/1539629/0000950170-24-045086-index.html
2011499|AGL CLO 30 Ltd.|40-APP/A|2024-04-17|edgar/data/2011499/0001193125-24-099136.txt|edgar/data/2011499/0001193125-24-099136-index.html
2009828|Gatsby Falcon A, LP|D|2024-04-17|edgar/data/2009828/0002009828-24-000002.txt|edgar/data/2009828/0002009828-24-000002-index.html
1412502|Sterling Real Estate Trust|4|2024-04-17|edgar/data/1412502/0001415889-24-011004.txt|edgar/data/1412502/0001415889-24-011004-index.html
1981417|Irrevocable Trust Agreement CIB/3036 Account|40-APP|2024-04-17|edgar/data/1981417/0001193125-24-098802.txt|edgar/data/1981417/0001193125-24-098802-index.html
1827515|Hendricks Factual Media LLC|4/A|2024-04-17|edgar/data/1827515/0001628280-24-016630.txt|edgar/data/1827515/0001628280-24-016630-index.html
1734437|Volkmer Bart|4|2024-04-17|edgar/data/1734437/0001562180-24-003441.txt|edgar/data/1734437/0001562180-24-003441-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005275.txt|edgar/data/200245/0001481057-24-005275-index.html
1878017|GCM Grosvenor Multi-Asset Class Master Fund III, L.P.|40-APP/A|2024-04-17|edgar/data/1878017/0001104659-24-048254.txt|edgar/data/1878017/0001104659-24-048254-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-17|edgar/data/312070/0001481057-24-005266.txt|edgar/data/312070/0001481057-24-005266-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001839882-24-011924.txt|edgar/data/895421/0001839882-24-011924-index.html
2020068|A.P. Gilfoyle Fermion Fund (I), L.P.|D/A|2024-04-17|edgar/data/2020068/0002020068-24-000002.txt|edgar/data/2020068/0002020068-24-000002-index.html
899923|MYRIAD GENETICS INC|ARS|2024-04-17|edgar/data/899923/0000899923-24-000024.txt|edgar/data/899923/0000899923-24-000024-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005437.txt|edgar/data/831001/0000950103-24-005437-index.html
929523|PRUDENTIAL INVESTMENT PORTFOLIOS, INC. 17|497K|2024-04-17|edgar/data/929523/0001683863-24-002671.txt|edgar/data/929523/0001683863-24-002671-index.html
1850270|PROKIDNEY CORP.|4|2024-04-17|edgar/data/1850270/0000950170-24-045248.txt|edgar/data/1850270/0000950170-24-045248-index.html
797468|OCCIDENTAL PETROLEUM CORP /DE/|PX14A6G|2024-04-17|edgar/data/797468/0001214659-24-006993.txt|edgar/data/797468/0001214659-24-006993-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-17|edgar/data/1000275/0001140361-24-020229.txt|edgar/data/1000275/0001140361-24-020229-index.html
1447362|CASTLE BIOSCIENCES INC|EFFECT|2024-04-16|edgar/data/1447362/9999999995-24-000980.txt|edgar/data/1447362/9999999995-24-000980-index.html
1601742|Private Ocean, LLC|13F-HR|2024-04-17|edgar/data/1601742/0001601742-24-000002.txt|edgar/data/1601742/0001601742-24-000002-index.html
1981133|Lexington Blue Sky Co-Invest, L.P.|40-APP|2024-04-17|edgar/data/1981133/0001193125-24-098802.txt|edgar/data/1981133/0001193125-24-098802-index.html
1579091|Maplebear Inc.|DEF 14A|2024-04-17|edgar/data/1579091/0001579091-24-000044.txt|edgar/data/1579091/0001579091-24-000044-index.html
1858096|NRC Absolute Return Offshore, L.P.|D|2024-04-17|edgar/data/1858096/0001857347-24-000001.txt|edgar/data/1858096/0001857347-24-000001-index.html
1954805|Fiduciary Alliance LLC|13F-HR|2024-04-17|edgar/data/1954805/0001954805-24-000003.txt|edgar/data/1954805/0001954805-24-000003-index.html
1997342|TFORM, Inc./ TX|D|2024-04-17|edgar/data/1997342/0001997342-24-000001.txt|edgar/data/1997342/0001997342-24-000001-index.html
2003010|AGL CLO 9 Ltd.|40-APP/A|2024-04-17|edgar/data/2003010/0001193125-24-099136.txt|edgar/data/2003010/0001193125-24-099136-index.html
277751|JANUS INVESTMENT FUND|485APOS|2024-04-17|edgar/data/277751/0001398344-24-007307.txt|edgar/data/277751/0001398344-24-007307-index.html
1763722|Meridian Financial Partners LLC|13F-HR|2024-04-17|edgar/data/1763722/0001763722-24-000002.txt|edgar/data/1763722/0001763722-24-000002-index.html
1419275|RYVYL Inc.|4|2024-04-17|edgar/data/1419275/0001185185-24-000415.txt|edgar/data/1419275/0001185185-24-000415-index.html
1302378|Lai John|4|2024-04-17|edgar/data/1302378/0001493152-24-015062.txt|edgar/data/1302378/0001493152-24-015062-index.html
1788999|Xperi Inc.|ARS|2024-04-17|edgar/data/1788999/0000950170-24-044926.txt|edgar/data/1788999/0000950170-24-044926-index.html
1858096|NRC Absolute Return Offshore, L.P.|D/A|2024-04-17|edgar/data/1858096/0001857347-24-000002.txt|edgar/data/1858096/0001857347-24-000002-index.html
1601489|Stanley-Laman Group, Ltd.|13F-HR|2024-04-17|edgar/data/1601489/0001376474-24-000173.txt|edgar/data/1601489/0001376474-24-000173-index.html
784977|PORTLAND GENERAL ELECTRIC CO /OR/|4|2024-04-17|edgar/data/784977/0000784977-24-000075.txt|edgar/data/784977/0000784977-24-000075-index.html
16058|CACI INTERNATIONAL INC /DE/|4|2024-04-17|edgar/data/16058/0000016058-24-000057.txt|edgar/data/16058/0000016058-24-000057-index.html
1538379|Ibotta, Inc.|3|2024-04-17|edgar/data/1538379/0001415889-24-011070.txt|edgar/data/1538379/0001415889-24-011070-index.html
1060391|REPUBLIC SERVICES, INC.|4|2024-04-17|edgar/data/1060391/0001060391-24-000181.txt|edgar/data/1060391/0001060391-24-000181-index.html
2020206|One, a Series of L10Y LLC|D|2024-04-17|edgar/data/2020206/0002020206-24-000001.txt|edgar/data/2020206/0002020206-24-000001-index.html
2004212|SmartTrust 662|S-6|2024-04-17|edgar/data/2004212/0001839882-24-012018.txt|edgar/data/2004212/0001839882-24-012018-index.html
1789012|Burke Michael J Jr|4|2024-04-17|edgar/data/1789012/0000905729-24-000074.txt|edgar/data/1789012/0000905729-24-000074-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033768.txt|edgar/data/1665650/0001213900-24-033768-index.html
1721484|Longeveron Inc.|SC 13G|2024-04-17|edgar/data/1721484/0001213900-24-033791.txt|edgar/data/1721484/0001213900-24-033791-index.html
1065088|EBAY INC|4|2024-04-17|edgar/data/1065088/0001065088-24-000069.txt|edgar/data/1065088/0001065088-24-000069-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-17|edgar/data/312070/0000950103-24-005396.txt|edgar/data/312070/0000950103-24-005396-index.html
1659024|Henion Bradley|4|2024-04-17|edgar/data/1659024/0000905729-24-000076.txt|edgar/data/1659024/0000905729-24-000076-index.html
740971|OLD POINT FINANCIAL CORP|ARS|2024-04-17|edgar/data/740971/0001140361-24-020310.txt|edgar/data/740971/0001140361-24-020310-index.html
1003509|AMERICAN EXPRESS CREDIT ACCOUNT MASTER TRUST|8-K|2024-04-17|edgar/data/1003509/0001193125-24-099000.txt|edgar/data/1003509/0001193125-24-099000-index.html
70858|BANK OF AMERICA CORP /DE/|4|2024-04-17|edgar/data/70858/0001127602-24-013097.txt|edgar/data/70858/0001127602-24-013097-index.html
1095565|HEALTHSTREAM INC|4|2024-04-17|edgar/data/1095565/0001437749-24-012348.txt|edgar/data/1095565/0001437749-24-012348-index.html
1020569|IRON MOUNTAIN INC|4|2024-04-17|edgar/data/1020569/0001020569-24-000111.txt|edgar/data/1020569/0001020569-24-000111-index.html
1538379|Ibotta, Inc.|3|2024-04-17|edgar/data/1538379/0001415889-24-011073.txt|edgar/data/1538379/0001415889-24-011073-index.html
1140536|WILLIS TOWERS WATSON PLC|4|2024-04-17|edgar/data/1140536/0001127602-24-013139.txt|edgar/data/1140536/0001127602-24-013139-index.html
1324424|Expedia Group, Inc.|4|2024-04-17|edgar/data/1324424/0001225208-24-005088.txt|edgar/data/1324424/0001225208-24-005088-index.html
1786209|Damon Carys|4|2024-04-17|edgar/data/1786209/0001493152-24-015078.txt|edgar/data/1786209/0001493152-24-015078-index.html
1398805|Beam Global|8-K|2024-04-17|edgar/data/1398805/0001683168-24-002474.txt|edgar/data/1398805/0001683168-24-002474-index.html
1041859|Childrens Place, Inc.|4|2024-04-17|edgar/data/1041859/0001104659-24-048340.txt|edgar/data/1041859/0001104659-24-048340-index.html
1229305|WEGER HANS S|4|2024-04-17|edgar/data/1229305/0001415889-24-010998.txt|edgar/data/1229305/0001415889-24-010998-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-17|edgar/data/886982/0000950170-24-045069.txt|edgar/data/886982/0000950170-24-045069-index.html
1999627|ADDISON A SERIES OF VUCP FUND LLC|D|2024-04-17|edgar/data/1999627/0001999627-24-000001.txt|edgar/data/1999627/0001999627-24-000001-index.html
1456849|Dhingra Kapil|4|2024-04-17|edgar/data/1456849/0001610717-24-000209.txt|edgar/data/1456849/0001610717-24-000209-index.html
1610520|UBS Group AG|SC 13G/A|2024-04-17|edgar/data/1610520/0001610520-24-000069.txt|edgar/data/1610520/0001610520-24-000069-index.html
2018884|FL-0207 Fund II, a series of Roll Up Vehicles, LP|D|2024-04-17|edgar/data/2018884/0002018884-24-000002.txt|edgar/data/2018884/0002018884-24-000002-index.html
1767302|Cedar Brook Financial Partners, LLC|13F-HR|2024-04-17|edgar/data/1767302/0001767302-24-000004.txt|edgar/data/1767302/0001767302-24-000004-index.html
1348380|Massey Richard N|144|2024-04-17|edgar/data/1348380/0001957244-24-000010.txt|edgar/data/1348380/0001957244-24-000010-index.html
1852889|Investcorp India Acquisition Corp|10-K|2024-04-17|edgar/data/1852889/0001193125-24-098000.txt|edgar/data/1852889/0001193125-24-098000-index.html
836346|ALLIANZ LIFE VARIABLE ACCOUNT B|485BPOS|2024-04-17|edgar/data/836346/0001193125-24-099173.txt|edgar/data/836346/0001193125-24-099173-index.html
1981125|Lexington Co-Investment Partners V-B, L.P.|APP WD|2024-04-17|edgar/data/1981125/0001193125-24-098788.txt|edgar/data/1981125/0001193125-24-098788-index.html
1284599|BROENNIMAN EDWARD G|4|2024-04-17|edgar/data/1284599/0001415889-24-011035.txt|edgar/data/1284599/0001415889-24-011035-index.html
1477081|Kolibri Global Energy Inc.|6-K|2024-04-17|edgar/data/1477081/0001493152-24-014962.txt|edgar/data/1477081/0001493152-24-014962-index.html
1513300|TRB Advisors LP|13F-HR|2024-04-17|edgar/data/1513300/0000950123-24-003357.txt|edgar/data/1513300/0000950123-24-003357-index.html
1884072|Adamas One Corp.|8-K|2024-04-17|edgar/data/1884072/0001199835-24-000165.txt|edgar/data/1884072/0001199835-24-000165-index.html
1612223|Public Resources Advisory Group, Inc.|MA-A|2024-04-09|edgar/data/1612223/0001612223-24-000002.txt|edgar/data/1612223/0001612223-24-000002-index.html
1159036|HALOZYME THERAPEUTICS, INC.|144|2024-04-17|edgar/data/1159036/0001950047-24-003113.txt|edgar/data/1159036/0001950047-24-003113-index.html
1108524|Salesforce, Inc.|4|2024-04-17|edgar/data/1108524/0001127602-24-013113.txt|edgar/data/1108524/0001127602-24-013113-index.html
1981186|Lexington Global Partners XI, L.P.|40-APP|2024-04-17|edgar/data/1981186/0001193125-24-098802.txt|edgar/data/1981186/0001193125-24-098802-index.html
1980092|DJPS P.G. Trust|4|2024-04-17|edgar/data/1980092/0000950170-24-045270.txt|edgar/data/1980092/0000950170-24-045270-index.html
1981105|LMMP Offshore, L.P.|40-APP|2024-04-17|edgar/data/1981105/0001193125-24-098802.txt|edgar/data/1981105/0001193125-24-098802-index.html
1530508|Genesis CHOPS II, LLC|S-3ASR|2024-04-17|edgar/data/1530508/0001193125-24-098250.txt|edgar/data/1530508/0001193125-24-098250-index.html
64463|Soluna Holdings, Inc|4|2024-04-17|edgar/data/64463/0001493152-24-015103.txt|edgar/data/64463/0001493152-24-015103-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033539.txt|edgar/data/19617/0001213900-24-033539-index.html
2017916|Jensen Christopher J.|3|2024-04-17|edgar/data/2017916/0001415889-24-011070.txt|edgar/data/2017916/0001415889-24-011070-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033868.txt|edgar/data/19617/0001213900-24-033868-index.html
1699419|Priest Stephen J|4|2024-04-17|edgar/data/1699419/0001065088-24-000070.txt|edgar/data/1699419/0001065088-24-000070-index.html
773840|HONEYWELL INTERNATIONAL INC|4|2024-04-17|edgar/data/773840/0001628280-24-016547.txt|edgar/data/773840/0001628280-24-016547-index.html
1627893|Agwunobi John O|4|2024-04-17|edgar/data/1627893/0001125376-24-000051.txt|edgar/data/1627893/0001125376-24-000051-index.html
1609550|Inspire Medical Systems, Inc.|144|2024-04-17|edgar/data/1609550/0001000275-24-000029.txt|edgar/data/1609550/0001000275-24-000029-index.html
1981231|Lexington Capital Partners (Ontario), L.P.|40-APP|2024-04-17|edgar/data/1981231/0001193125-24-098802.txt|edgar/data/1981231/0001193125-24-098802-index.html
1303523|British American Tobacco p.l.c.|6-K|2024-04-17|edgar/data/1303523/0000950157-24-000617.txt|edgar/data/1303523/0000950157-24-000617-index.html
1050785|VARIABLE ANNUITY ACCOUNT A OF PROTECTIVE LIFE|N-VPFS|2024-04-17|edgar/data/1050785/0001104659-24-048161.txt|edgar/data/1050785/0001104659-24-048161-index.html
1419828|GS Finance Corp.|424B2|2024-04-17|edgar/data/1419828/0000950170-24-045007.txt|edgar/data/1419828/0000950170-24-045007-index.html
1890403|Lexington Capital Partners X, L.P.|40-APP|2024-04-17|edgar/data/1890403/0001193125-24-098802.txt|edgar/data/1890403/0001193125-24-098802-index.html
1431085|GALT FINANCIAL GROUP, INC.|X-17A-5/A|2024-04-17|edgar/data/1431085/0001431085-24-000002.txt|edgar/data/1431085/0001431085-24-000002-index.html
1728043|Adamczyk Bradford Thomas|4|2024-04-17|edgar/data/1728043/0001213900-24-033851.txt|edgar/data/1728043/0001213900-24-033851-index.html
1384101|VERACYTE, INC.|8-K/A|2024-04-17|edgar/data/1384101/0001384101-24-000051.txt|edgar/data/1384101/0001384101-24-000051-index.html
1547576|Krane Shares Trust|485BXT|2024-04-17|edgar/data/1547576/0001829126-24-002607.txt|edgar/data/1547576/0001829126-24-002607-index.html
1041283|SPIRIT OF AMERICA MANAGEMENT CORP/NY|13F-HR|2024-04-17|edgar/data/1041283/0001104659-24-048156.txt|edgar/data/1041283/0001104659-24-048156-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033758.txt|edgar/data/1665650/0001213900-24-033758-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033558.txt|edgar/data/1665650/0001213900-24-033558-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005438.txt|edgar/data/200245/0000950103-24-005438-index.html
12208|BIO-RAD LABORATORIES, INC.|3|2024-04-17|edgar/data/12208/0001062993-24-008468.txt|edgar/data/12208/0001062993-24-008468-index.html
1512922|PetVivo Holdings, Inc.|4|2024-04-17|edgar/data/1512922/0001493152-24-015062.txt|edgar/data/1512922/0001493152-24-015062-index.html
1492137|MRMP Managers LLC|4|2024-04-17|edgar/data/1492137/0001213900-24-033847.txt|edgar/data/1492137/0001213900-24-033847-index.html
275053|NATURES SUNSHINE PRODUCTS INC|POS AM|2024-04-17|edgar/data/275053/0001193125-24-099246.txt|edgar/data/275053/0001193125-24-099246-index.html
1435988|Hess Carl Aaron|4|2024-04-17|edgar/data/1435988/0001127602-24-013139.txt|edgar/data/1435988/0001127602-24-013139-index.html
1856028|Stronghold Digital Mining, Inc.|4|2024-04-17|edgar/data/1856028/0001856028-24-000025.txt|edgar/data/1856028/0001856028-24-000025-index.html
52827|RAYONIER INC|4|2024-04-17|edgar/data/52827/0000052827-24-000139.txt|edgar/data/52827/0000052827-24-000139-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0001481057-24-005309.txt|edgar/data/831001/0001481057-24-005309-index.html
1776909|CuriosityStream Inc.|4/A|2024-04-17|edgar/data/1776909/0001628280-24-016630.txt|edgar/data/1776909/0001628280-24-016630-index.html
1008848|Acorda Therapeutics, Inc.|8-K|2024-04-17|edgar/data/1008848/0000950170-24-044938.txt|edgar/data/1008848/0000950170-24-044938-index.html
1243734|WEYERS ROBERT J|4|2024-04-17|edgar/data/1243734/0001127602-24-013062.txt|edgar/data/1243734/0001127602-24-013062-index.html
1657642|Skyline Bankshares, Inc.|8-K|2024-04-17|edgar/data/1657642/0001437749-24-012350.txt|edgar/data/1657642/0001437749-24-012350-index.html
2006933|Ford Credit Auto Lease Trust 2024-A|ABS-EE|2024-04-17|edgar/data/2006933/0002006933-24-000011.txt|edgar/data/2006933/0002006933-24-000011-index.html
1419828|GS Finance Corp.|FWP|2024-04-17|edgar/data/1419828/0000950170-24-045006.txt|edgar/data/1419828/0000950170-24-045006-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-04-17|edgar/data/886982/0000950170-24-044905.txt|edgar/data/886982/0000950170-24-044905-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0001481057-24-005289.txt|edgar/data/831001/0001481057-24-005289-index.html
70858|BANK OF AMERICA CORP /DE/|FWP|2024-04-17|edgar/data/70858/0001481057-24-005280.txt|edgar/data/70858/0001481057-24-005280-index.html
