1866874|Cohen & Steers Real Estate Opportunities & Income Fund|N-CSR|2024-03-08|edgar/data/1866874/0001193125-24-063164.txt|edgar/data/1866874/0001193125-24-063164-index.html
22356|COMMERCE BANCSHARES INC /MO/|DEF 14A|2024-03-08|edgar/data/22356/0000022356-24-000019.txt|edgar/data/22356/0000022356-24-000019-index.html
1552797|Delek Logistics Partners, LP|8-K|2024-03-08|edgar/data/1552797/0001193125-24-062935.txt|edgar/data/1552797/0001193125-24-062935-index.html
1926850|Marble Capital Fund IV - Co-Invest CE, L.P|D/A|2024-03-07|edgar/data/1926850/0001926850-24-000001.txt|edgar/data/1926850/0001926850-24-000001-index.html
1937035|Polen Capital Opportunistic High Yield Fund|40-APP/A|2024-03-08|edgar/data/1937035/0001829126-24-001488.txt|edgar/data/1937035/0001829126-24-001488-index.html
1026655|CORE MOLDING TECHNOLOGIES INC|4|2024-03-08|edgar/data/1026655/0001026655-24-000015.txt|edgar/data/1026655/0001026655-24-000015-index.html
1228393|KASEL JOHN F|4/A|2024-03-08|edgar/data/1228393/0000352825-24-000080.txt|edgar/data/1228393/0000352825-24-000080-index.html
1341317|Bridgewater Bancshares Inc|10-K|2024-03-07|edgar/data/1341317/0001558370-24-002663.txt|edgar/data/1341317/0001558370-24-002663-index.html
1649019|Risk Gerald Alan|4|2024-03-07|edgar/data/1649019/0001469367-24-000038.txt|edgar/data/1649019/0001469367-24-000038-index.html
1622058|Troendle August J.|4|2024-03-08|edgar/data/1622058/0001668397-24-000057.txt|edgar/data/1622058/0001668397-24-000057-index.html
1651113|ROBBIATI TAREK|144|2024-03-07|edgar/data/1651113/0002007317-24-000336.txt|edgar/data/1651113/0002007317-24-000336-index.html
313927|CHURCH & DWIGHT CO INC /DE/|4|2024-03-08|edgar/data/313927/0001127602-24-009131.txt|edgar/data/313927/0001127602-24-009131-index.html
1142417|NEXSTAR MEDIA GROUP, INC.|4|2024-03-07|edgar/data/1142417/0000950170-24-027866.txt|edgar/data/1142417/0000950170-24-027866-index.html
1824228|Spectrum Equity Associates VII, L.P.|4|2024-03-08|edgar/data/1824228/0000950170-24-028716.txt|edgar/data/1824228/0000950170-24-028716-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-08|edgar/data/1665650/0001213900-24-021023.txt|edgar/data/1665650/0001213900-24-021023-index.html
1517396|STRATASYS LTD.|6-K|2024-03-07|edgar/data/1517396/0001213900-24-020596.txt|edgar/data/1517396/0001213900-24-020596-index.html
316709|SCHWAB CHARLES CORP|4|2024-03-08|edgar/data/316709/0001649599-24-000004.txt|edgar/data/316709/0001649599-24-000004-index.html
1862539|Williams Paul Jay|3|2024-03-08|edgar/data/1862539/0001398344-24-005749.txt|edgar/data/1862539/0001398344-24-005749-index.html
948255|WILTON REASSURANCE LIFE CO OF NEW YORK SEPARATE ACCOUNT A|497|2024-03-08|edgar/data/948255/0001628280-24-009871.txt|edgar/data/948255/0001628280-24-009871-index.html
1422849|Capital World Investors|4|2024-03-07|edgar/data/1422849/0001422849-24-000008.txt|edgar/data/1422849/0001422849-24-000008-index.html
1641402|Ibrahim Christina M|4/A|2024-03-07|edgar/data/1641402/0001104659-24-032024.txt|edgar/data/1641402/0001104659-24-032024-index.html
1861115|Nuveen Multi-Asset Income Fund|N-CSR|2024-03-07|edgar/data/1861115/0001193125-24-062331.txt|edgar/data/1861115/0001193125-24-062331-index.html
1652713|Oviatt Ryan W|4|2024-03-08|edgar/data/1652713/0001652713-24-000005.txt|edgar/data/1652713/0001652713-24-000005-index.html
1919690|Daoust Stephan|4|2024-03-08|edgar/data/1919690/0001829864-24-000022.txt|edgar/data/1919690/0001829864-24-000022-index.html
1808805|Nautilus Biotechnology, Inc.|EFFECT|2024-03-06|edgar/data/1808805/9999999995-24-000612.txt|edgar/data/1808805/9999999995-24-000612-index.html
702340|PENN SERIES FUNDS INC|N-CSR|2024-03-07|edgar/data/702340/0001193125-24-061584.txt|edgar/data/702340/0001193125-24-061584-index.html
814848|AMERITAS VARIABLE SEPARATE ACCOUNT VA-2|485BXT|2024-03-07|edgar/data/814848/0000814848-24-000012.txt|edgar/data/814848/0000814848-24-000012-index.html
1636651|Ovid Therapeutics Inc.|8-K|2024-03-08|edgar/data/1636651/0001628280-24-009807.txt|edgar/data/1636651/0001628280-24-009807-index.html
1342423|Limoneira CO|4|2024-03-08|edgar/data/1342423/0001104659-24-032452.txt|edgar/data/1342423/0001104659-24-032452-index.html
1682472|BofA Finance LLC|424B2|2024-03-07|edgar/data/1682472/0001481057-24-003181.txt|edgar/data/1682472/0001481057-24-003181-index.html
1846998|Valenzuela Victoria|144|2024-03-08|edgar/data/1846998/0001950047-24-002086.txt|edgar/data/1846998/0001950047-24-002086-index.html
1341318|LAKE SHORE BANCORP, INC.|4|2024-03-07|edgar/data/1341318/0000950170-24-027815.txt|edgar/data/1341318/0000950170-24-027815-index.html
1682154|Hulit Barbara B.|4|2024-03-07|edgar/data/1682154/0001225208-24-003828.txt|edgar/data/1682154/0001225208-24-003828-index.html
1924613|Flees Lori Ann|4|2024-03-08|edgar/data/1924613/0001674910-24-000043.txt|edgar/data/1924613/0001674910-24-000043-index.html
1870549|Geisler Anthony|4|2024-03-07|edgar/data/1870549/0001127602-24-009014.txt|edgar/data/1870549/0001127602-24-009014-index.html
811030|PROFESSIONALLY MANAGED PORTFOLIOS|N-CSRS|2024-03-08|edgar/data/811030/0000898531-24-000138.txt|edgar/data/811030/0000898531-24-000138-index.html
1667708|Cooney Anne M|4|2024-03-08|edgar/data/1667708/0001628280-24-010122.txt|edgar/data/1667708/0001628280-24-010122-index.html
2014870|Nelson James N III|3|2024-03-08|edgar/data/2014870/0001225208-24-003900.txt|edgar/data/2014870/0001225208-24-003900-index.html
799292|M/I HOMES, INC.|144|2024-03-07|edgar/data/799292/0001959173-24-002032.txt|edgar/data/799292/0001959173-24-002032-index.html
1123134|CHIPMOS TECHNOLOGIES INC|6-K|2024-03-08|edgar/data/1123134/0000950170-24-028358.txt|edgar/data/1123134/0000950170-24-028358-index.html
1999598|Albo Giuseppina|4|2024-03-07|edgar/data/1999598/0001140361-24-012060.txt|edgar/data/1999598/0001140361-24-012060-index.html
1723580|BurgerFi International, Inc.|4|2024-03-08|edgar/data/1723580/0001493152-24-009314.txt|edgar/data/1723580/0001493152-24-009314-index.html
1401257|FORUM ENERGY TECHNOLOGIES, INC.|4|2024-03-08|edgar/data/1401257/0001401257-24-000053.txt|edgar/data/1401257/0001401257-24-000053-index.html
1087997|HESS JOHN B|4|2024-03-08|edgar/data/1087997/0000950170-24-028763.txt|edgar/data/1087997/0000950170-24-028763-index.html
1504654|Ciarfella Mark R|4|2024-03-08|edgar/data/1504654/0001415889-24-007432.txt|edgar/data/1504654/0001415889-24-007432-index.html
1549548|FIRST TRUST EXCHANGE-TRADED FUND V|24F-2NT|2024-03-08|edgar/data/1549548/0001445546-24-001848.txt|edgar/data/1549548/0001445546-24-001848-index.html
715787|INTERFACE INC|8-K|2024-03-08|edgar/data/715787/0000715787-24-000007.txt|edgar/data/715787/0000715787-24-000007-index.html
817656|ELFUN INTERNATIONAL EQUITY FUND|N-CSR|2024-03-07|edgar/data/817656/0001193125-24-061706.txt|edgar/data/817656/0001193125-24-061706-index.html
798941|FIRST CITIZENS BANCSHARES INC /DE/|4|2024-03-07|edgar/data/798941/0000950170-24-027822.txt|edgar/data/798941/0000950170-24-027822-index.html
1607401|Navient Student Loan Trust 2014-1|10-D|2024-03-08|edgar/data/1607401/0001140361-24-012180.txt|edgar/data/1607401/0001140361-24-012180-index.html
740663|FIRST OF LONG ISLAND CORP|DEF 14A|2024-03-08|edgar/data/740663/0001437749-24-007157.txt|edgar/data/740663/0001437749-24-007157-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-07|edgar/data/1665650/0001213900-24-020722.txt|edgar/data/1665650/0001213900-24-020722-index.html
756913|JOHN HANCOCK VARIABLE INSURANCE TRUST|N-MFP2|2024-03-07|edgar/data/756913/0001145549-24-014875.txt|edgar/data/756913/0001145549-24-014875-index.html
1690577|Morgan Stanley Bank of America Merrill Lynch Trust 2016-C32|10-K|2024-03-08|edgar/data/1690577/0001888524-24-003083.txt|edgar/data/1690577/0001888524-24-003083-index.html
1846750|Zalatoris Acquisition Corp.|SC 13G/A|2024-03-07|edgar/data/1846750/0001604488-24-000174.txt|edgar/data/1846750/0001604488-24-000174-index.html
880984|ACORN ENERGY, INC.|8-K|2024-03-07|edgar/data/880984/0001493152-24-009151.txt|edgar/data/880984/0001493152-24-009151-index.html
1671284|NeueHealth, Inc.|4|2024-03-08|edgar/data/1671284/0001628280-24-010084.txt|edgar/data/1671284/0001628280-24-010084-index.html
1375340|Cohen & Steers Closed-End Opportunity Fund, Inc.|N-CSR|2024-03-08|edgar/data/1375340/0001193125-24-063123.txt|edgar/data/1375340/0001193125-24-063123-index.html
1101239|EQUINIX INC|144|2024-03-08|edgar/data/1101239/0001645635-24-000005.txt|edgar/data/1101239/0001645635-24-000005-index.html
1709989|Woody Joseph Fralin|4|2024-03-07|edgar/data/1709989/0001606498-24-000036.txt|edgar/data/1709989/0001606498-24-000036-index.html
1850033|First Eagle Institutional Gold Fund, LP|D/A|2024-03-07|edgar/data/1850033/0000919574-24-001918.txt|edgar/data/1850033/0000919574-24-001918-index.html
315189|DEERE & CO|4|2024-03-07|edgar/data/315189/0000315189-24-000010.txt|edgar/data/315189/0000315189-24-000010-index.html
1699118|Wolfe Lauren Taylor|4|2024-03-08|edgar/data/1699118/0000921895-24-000622.txt|edgar/data/1699118/0000921895-24-000622-index.html
1967216|Offleash'd, Inc.|D/A|2024-03-08|edgar/data/1967216/0001967216-24-000001.txt|edgar/data/1967216/0001967216-24-000001-index.html
1943748|Hickey William M III|4|2024-03-08|edgar/data/1943748/0001658566-24-000027.txt|edgar/data/1943748/0001658566-24-000027-index.html
720500|AMTECH SYSTEMS INC|4|2024-03-08|edgar/data/720500/0001104659-24-032377.txt|edgar/data/720500/0001104659-24-032377-index.html
1899928|Caballero Jorge A.|4|2024-03-07|edgar/data/1899928/0001209191-24-004616.txt|edgar/data/1899928/0001209191-24-004616-index.html
1144980|ASBURY AUTOMOTIVE GROUP INC|4|2024-03-07|edgar/data/1144980/0001144980-24-000085.txt|edgar/data/1144980/0001144980-24-000085-index.html
895421|MORGAN STANLEY|424B2|2024-03-07|edgar/data/895421/0001839882-24-007231.txt|edgar/data/895421/0001839882-24-007231-index.html
1524599|Medpace Investors, LLC|144|2024-03-07|edgar/data/1524599/0001969223-24-000230.txt|edgar/data/1524599/0001969223-24-000230-index.html
1524472|Xylem Inc.|8-K|2024-03-08|edgar/data/1524472/0001524472-24-000009.txt|edgar/data/1524472/0001524472-24-000009-index.html
1609711|GoDaddy Inc.|4|2024-03-07|edgar/data/1609711/0001609711-24-000034.txt|edgar/data/1609711/0001609711-24-000034-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-03-08|edgar/data/1000275/0001140361-24-012391.txt|edgar/data/1000275/0001140361-24-012391-index.html
1965681|Planishek Heather A.|4|2024-03-08|edgar/data/1965681/0001321655-24-000039.txt|edgar/data/1965681/0001321655-24-000039-index.html
831001|CITIGROUP INC|424B2|2024-03-07|edgar/data/831001/0000950103-24-003523.txt|edgar/data/831001/0000950103-24-003523-index.html
83246|HSBC USA INC /MD/|FWP|2024-03-07|edgar/data/83246/0001104659-24-031870.txt|edgar/data/83246/0001104659-24-031870-index.html
1885851|IIF Private Investors Offshore SICAV-RAIF S.A.|D/A|2024-03-07|edgar/data/1885851/0001885851-24-000001.txt|edgar/data/1885851/0001885851-24-000001-index.html
899751|TITAN INTERNATIONAL INC|SC 13D|2024-03-07|edgar/data/899751/0001140361-24-011951.txt|edgar/data/899751/0001140361-24-011951-index.html
1276922|TONTINE CAPITAL PARTNERS L P|4|2024-03-08|edgar/data/1276922/0001048268-24-000047.txt|edgar/data/1276922/0001048268-24-000047-index.html
1573516|Murphy USA Inc.|3|2024-03-08|edgar/data/1573516/0001127602-24-009206.txt|edgar/data/1573516/0001127602-24-009206-index.html
1871502|Remley Jay|4|2024-03-07|edgar/data/1871502/0001562180-24-002434.txt|edgar/data/1871502/0001562180-24-002434-index.html
1018840|ABERCROMBIE & FITCH CO /DE/|144|2024-03-08|edgar/data/1018840/0001959173-24-002167.txt|edgar/data/1018840/0001959173-24-002167-index.html
1847747|McKissack Eric T|4|2024-03-07|edgar/data/1847747/0000845877-24-000055.txt|edgar/data/1847747/0000845877-24-000055-index.html
101872|FIRST VARIABLE ANNUITY FUND A|24F-2NT|2024-03-08|edgar/data/101872/0000101872-24-000005.txt|edgar/data/101872/0000101872-24-000005-index.html
1270321|SLEDGE CHARLES M|4|2024-03-07|edgar/data/1270321/0000950170-24-028114.txt|edgar/data/1270321/0000950170-24-028114-index.html
1534969|SERA PROGNOSTICS, INC.|144|2024-03-07|edgar/data/1534969/0001534969-24-000045.txt|edgar/data/1534969/0001534969-24-000045-index.html
1593547|Advisors' Inner Circle Fund III|N-CSR|2024-03-08|edgar/data/1593547/0001193125-24-063303.txt|edgar/data/1593547/0001193125-24-063303-index.html
1725134|Digital Media Solutions, Inc.|4|2024-03-07|edgar/data/1725134/0001628280-24-009608.txt|edgar/data/1725134/0001628280-24-009608-index.html
1711269|Evergy, Inc.|8-K|2024-03-08|edgar/data/1711269/0001193125-24-063625.txt|edgar/data/1711269/0001193125-24-063625-index.html
1743415|SCP Private Credit Income BDC LLC|40-17G|2024-03-08|edgar/data/1743415/0001193125-24-063315.txt|edgar/data/1743415/0001193125-24-063315-index.html
906553|BOYD GAMING CORP|4|2024-03-08|edgar/data/906553/0001062993-24-006041.txt|edgar/data/906553/0001062993-24-006041-index.html
1865928|Habbaba Faris|4|2024-03-08|edgar/data/1865928/0000950170-24-028650.txt|edgar/data/1865928/0000950170-24-028650-index.html
1643838|IDX Funds|N-CSR|2024-03-08|edgar/data/1643838/0001999371-24-003321.txt|edgar/data/1643838/0001999371-24-003321-index.html
1368493|Morgan Stanley China A Share Fund, Inc.|N-CSR|2024-03-07|edgar/data/1368493/0001104659-24-031759.txt|edgar/data/1368493/0001104659-24-031759-index.html
1914622|Spectrum Value Partners, LP|D/A|2024-03-08|edgar/data/1914622/0001914622-24-000002.txt|edgar/data/1914622/0001914622-24-000002-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-03-08|edgar/data/886982/0000950170-24-028462.txt|edgar/data/886982/0000950170-24-028462-index.html
1363364|Baker Brothers Life Sciences LP|4|2024-03-07|edgar/data/1363364/0000950170-24-028107.txt|edgar/data/1363364/0000950170-24-028107-index.html
1075736|Crexendo, Inc.|4|2024-03-07|edgar/data/1075736/0001654954-24-002851.txt|edgar/data/1075736/0001654954-24-002851-index.html
1645070|Sterling Check Corp.|4|2024-03-08|edgar/data/1645070/0001645070-24-000043.txt|edgar/data/1645070/0001645070-24-000043-index.html
816761|TERADATA CORP /DE/|4|2024-03-08|edgar/data/816761/0000816761-24-000072.txt|edgar/data/816761/0000816761-24-000072-index.html
1194604|KILEY JOSEPH W III|4|2024-03-08|edgar/data/1194604/0000939057-24-000070.txt|edgar/data/1194604/0000939057-24-000070-index.html
707605|AMERISERV FINANCIAL INC /PA/|8-K|2024-03-08|edgar/data/707605/0001104659-24-032044.txt|edgar/data/707605/0001104659-24-032044-index.html
1176984|EATON VANCE MUNICIPAL BOND FUND|SC 13D/A|2024-03-07|edgar/data/1176984/0001072613-24-000309.txt|edgar/data/1176984/0001072613-24-000309-index.html
1180365|RALLS W MATT|4|2024-03-08|edgar/data/1180365/0001437749-24-007235.txt|edgar/data/1180365/0001437749-24-007235-index.html
2010201|Ella Es Health, Inc.|C/A|2024-03-08|edgar/data/2010201/0001670254-24-000186.txt|edgar/data/2010201/0001670254-24-000186-index.html
1075736|Crexendo, Inc.|4|2024-03-07|edgar/data/1075736/0001654954-24-002834.txt|edgar/data/1075736/0001654954-24-002834-index.html
1989022|Great Elm Investments, LLC|40-APP/A|2024-03-07|edgar/data/1989022/0001193125-24-062358.txt|edgar/data/1989022/0001193125-24-062358-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-07|edgar/data/1665650/0001839882-24-007253.txt|edgar/data/1665650/0001839882-24-007253-index.html
1720635|nVent Electric plc|4|2024-03-07|edgar/data/1720635/0000897069-24-000638.txt|edgar/data/1720635/0000897069-24-000638-index.html
1004434|AFFILIATED MANAGERS GROUP, INC.|4|2024-03-07|edgar/data/1004434/0001127602-24-009043.txt|edgar/data/1004434/0001127602-24-009043-index.html
313927|CHURCH & DWIGHT CO INC /DE/|4|2024-03-08|edgar/data/313927/0001127602-24-009116.txt|edgar/data/313927/0001127602-24-009116-index.html
312070|BARCLAYS BANK PLC|424B2|2024-03-07|edgar/data/312070/0000950103-24-003550.txt|edgar/data/312070/0000950103-24-003550-index.html
831001|CITIGROUP INC|424B2|2024-03-08|edgar/data/831001/0000950103-24-003567.txt|edgar/data/831001/0000950103-24-003567-index.html
1318342|Investment Managers Series Trust|N-CSR|2024-03-08|edgar/data/1318342/0001398344-24-005664.txt|edgar/data/1318342/0001398344-24-005664-index.html
2014496|X Series FA a Series of CGF2021 LLC|D|2024-03-07|edgar/data/2014496/0002014496-24-000001.txt|edgar/data/2014496/0002014496-24-000001-index.html
1610643|Russell Neil|4|2024-03-08|edgar/data/1610643/0000096021-24-000022.txt|edgar/data/1610643/0000096021-24-000022-index.html
1677762|Campbell Michael Earl|144|2024-03-07|edgar/data/1677762/0001950047-24-002021.txt|edgar/data/1677762/0001950047-24-002021-index.html
5007|AMERICAN FIDELITY SEPARATE ACCOUNT A|24F-2NT|2024-03-07|edgar/data/5007/0000005007-24-000005.txt|edgar/data/5007/0000005007-24-000005-index.html
1114446|UBS AG|424B2|2024-03-08|edgar/data/1114446/0001839882-24-007459.txt|edgar/data/1114446/0001839882-24-007459-index.html
1306830|Celanese Corp|4|2024-03-07|edgar/data/1306830/0001306830-24-000062.txt|edgar/data/1306830/0001306830-24-000062-index.html
1569606|INVESTMENTAKTIENGESELLSCHAFT FUER LANGFRISTIGE INVESTOREN TGV|13F-HR/A|2024-03-07|edgar/data/1569606/0001569606-24-000009.txt|edgar/data/1569606/0001569606-24-000009-index.html
1517375|Sprout Social, Inc.|4|2024-03-08|edgar/data/1517375/0001517375-24-000037.txt|edgar/data/1517375/0001517375-24-000037-index.html
1035201|CALIFORNIA WATER SERVICE GROUP|4|2024-03-07|edgar/data/1035201/0001127602-24-009094.txt|edgar/data/1035201/0001127602-24-009094-index.html
1822523|AFC Gamma, Inc.|8-K|2024-03-07|edgar/data/1822523/0001822523-24-000015.txt|edgar/data/1822523/0001822523-24-000015-index.html
1601483|Kramer Thomas G.|144|2024-03-08|edgar/data/1601483/0002013580-24-000004.txt|edgar/data/1601483/0002013580-24-000004-index.html
930667|iShares, Inc.|SC 13G/A|2024-03-07|edgar/data/930667/0001086364-24-007235.txt|edgar/data/930667/0001086364-24-007235-index.html
90498|SIMMONS FIRST NATIONAL CORP|4|2024-03-08|edgar/data/90498/0000950170-24-028543.txt|edgar/data/90498/0000950170-24-028543-index.html
1137360|VanEck ETF Trust|497K|2024-03-07|edgar/data/1137360/0001137360-24-000156.txt|edgar/data/1137360/0001137360-24-000156-index.html
1026655|CORE MOLDING TECHNOLOGIES INC|4|2024-03-08|edgar/data/1026655/0001026655-24-000019.txt|edgar/data/1026655/0001026655-24-000019-index.html
1156375|CME GROUP INC.|8-K|2024-03-07|edgar/data/1156375/0001193125-24-062191.txt|edgar/data/1156375/0001193125-24-062191-index.html
315213|ROBERT HALF INC.|4|2024-03-08|edgar/data/315213/0000315213-24-000019.txt|edgar/data/315213/0000315213-24-000019-index.html
1962435|Distressed Credit Opportunities Fund, L.P.|D/A|2024-03-07|edgar/data/1962435/0001843431-24-000004.txt|edgar/data/1962435/0001843431-24-000004-index.html
1849230|Lockridge Joanne M|144|2024-03-07|edgar/data/1849230/0002007317-24-000342.txt|edgar/data/1849230/0002007317-24-000342-index.html
1071438|BRASKEM SA|6-K|2024-03-08|edgar/data/1071438/0001292814-24-000723.txt|edgar/data/1071438/0001292814-24-000723-index.html
1680307|Deerfield Private Design Fund IV, L.P.|3|2024-03-08|edgar/data/1680307/0001193805-24-000345.txt|edgar/data/1680307/0001193805-24-000345-index.html
1158324|COGENT COMMUNICATIONS HOLDINGS, INC.|4|2024-03-08|edgar/data/1158324/0001415889-24-007268.txt|edgar/data/1158324/0001415889-24-007268-index.html
1792580|Ovintiv Inc.|8-K|2024-03-08|edgar/data/1792580/0000950170-24-028751.txt|edgar/data/1792580/0000950170-24-028751-index.html
1952903|Golan Lior|4|2024-03-08|edgar/data/1952903/0001840502-24-000035.txt|edgar/data/1952903/0001840502-24-000035-index.html
1274494|FIRST SOLAR, INC.|4|2024-03-08|edgar/data/1274494/0001127602-24-009221.txt|edgar/data/1274494/0001127602-24-009221-index.html
1756254|Christensen Scott A|4|2024-03-08|edgar/data/1756254/0001415889-24-007441.txt|edgar/data/1756254/0001415889-24-007441-index.html
1604821|Natera, Inc.|4|2024-03-08|edgar/data/1604821/0001415889-24-007459.txt|edgar/data/1604821/0001415889-24-007459-index.html
1926258|CSL Tech Holdings LLC|4|2024-03-07|edgar/data/1926258/0001104659-24-031948.txt|edgar/data/1926258/0001104659-24-031948-index.html
1615786|CAMPBELL MOLLY|144|2024-03-07|edgar/data/1615786/0001949846-24-000141.txt|edgar/data/1615786/0001949846-24-000141-index.html
314568|KMA VARIABLE ACCOUNT|N-CEN|2024-03-07|edgar/data/314568/0001145549-24-015114.txt|edgar/data/314568/0001145549-24-015114-index.html
1772129|Duane Jon R|4|2024-03-08|edgar/data/1772129/0000950170-24-028623.txt|edgar/data/1772129/0000950170-24-028623-index.html
2010413|ALLY AUTO RECEIVABLES TRUST 2024-1|8-K|2024-03-07|edgar/data/2010413/0001193125-24-062012.txt|edgar/data/2010413/0001193125-24-062012-index.html
1710155|National Vision Holdings, Inc.|4|2024-03-07|edgar/data/1710155/0001782487-24-000004.txt|edgar/data/1710155/0001782487-24-000004-index.html
1114446|UBS AG|424B2|2024-03-08|edgar/data/1114446/0001114446-24-001306.txt|edgar/data/1114446/0001114446-24-001306-index.html
98677|TOOTSIE ROLL INDUSTRIES INC|SC 13G/A|2024-03-07|edgar/data/98677/0001086364-24-007232.txt|edgar/data/98677/0001086364-24-007232-index.html
1804176|Butterfly Network, Inc.|4|2024-03-07|edgar/data/1804176/0001104659-24-031902.txt|edgar/data/1804176/0001104659-24-031902-index.html
1190466|WILSON THOMAS J|4/A|2024-03-08|edgar/data/1190466/0001127602-24-009204.txt|edgar/data/1190466/0001127602-24-009204-index.html
764065|CLEVELAND-CLIFFS INC.|4|2024-03-08|edgar/data/764065/0000764065-24-000065.txt|edgar/data/764065/0000764065-24-000065-index.html
726601|CAPITAL CITY BANK GROUP INC|4|2024-03-08|edgar/data/726601/0001415889-24-007260.txt|edgar/data/726601/0001415889-24-007260-index.html
709005|NOBLE ROMANS INC|UPLOAD|2024-02-08|edgar/data/709005/0000000000-24-001513.txt|edgar/data/709005/0000000000-24-001513-index.html
1825079|Velo3D, Inc.|4|2024-03-07|edgar/data/1825079/0001415889-24-007209.txt|edgar/data/1825079/0001415889-24-007209-index.html
2014323|Spessard Matthew P|3|2024-03-07|edgar/data/2014323/0001127602-24-009027.txt|edgar/data/2014323/0001127602-24-009027-index.html
39263|CULLEN/FROST BANKERS, INC.|4|2024-03-07|edgar/data/39263/0000950170-24-027730.txt|edgar/data/39263/0000950170-24-027730-index.html
1950434|Brandenberg Luke C|4|2024-03-08|edgar/data/1950434/0001628280-24-009897.txt|edgar/data/1950434/0001628280-24-009897-index.html
1364742|BlackRock Inc.|SC 13G|2024-03-07|edgar/data/1364742/0001086364-24-007211.txt|edgar/data/1364742/0001086364-24-007211-index.html
886977|METHANEX CORP|40-F|2024-03-08|edgar/data/886977/0001628280-24-009879.txt|edgar/data/886977/0001628280-24-009879-index.html
1364742|BlackRock Inc.|SC 13G/A|2024-03-07|edgar/data/1364742/0001086364-24-007215.txt|edgar/data/1364742/0001086364-24-007215-index.html
915913|ALBEMARLE CORP|424B2|2024-03-07|edgar/data/915913/0001193125-24-061293.txt|edgar/data/915913/0001193125-24-061293-index.html
1381541|HENCHEL GREGORY J|144|2024-03-08|edgar/data/1381541/0001959173-24-002167.txt|edgar/data/1381541/0001959173-24-002167-index.html
917952|Brighthouse Variable Annuity Account B|N-30D|2024-03-07|edgar/data/917952/0001193125-24-061714.txt|edgar/data/917952/0001193125-24-061714-index.html
1640809|22NW Fund, LP|SC 13D/A|2024-03-07|edgar/data/1640809/0000921895-24-000605.txt|edgar/data/1640809/0000921895-24-000605-index.html
1904054|Birgo Reiturn Fund LLC|SEC STAFF ACTION|2024-03-08|edgar/data/1904054/9999999997-24-000581.txt|edgar/data/1904054/9999999997-24-000581-index.html
2014314|Massey Ferguson Corp.|S-3ASR|2024-03-07|edgar/data/2014314/0001104659-24-031904.txt|edgar/data/2014314/0001104659-24-031904-index.html
820313|AMPHENOL CORP /DE/|4|2024-03-07|edgar/data/820313/0001127602-24-008939.txt|edgar/data/820313/0001127602-24-008939-index.html
1335910|Brenza Karl|SC 13D|2024-03-08|edgar/data/1335910/0001104659-24-032484.txt|edgar/data/1335910/0001104659-24-032484-index.html
1287750|ARES CAPITAL CORP|DEF 14A|2024-03-08|edgar/data/1287750/0001104659-24-032425.txt|edgar/data/1287750/0001104659-24-032425-index.html
1568651|Oscar Health, Inc.|4|2024-03-07|edgar/data/1568651/0001562180-24-002401.txt|edgar/data/1568651/0001562180-24-002401-index.html
1957892|StepStone Private Infrastructure Fund|40-17G|2024-03-08|edgar/data/1957892/0001213900-24-020999.txt|edgar/data/1957892/0001213900-24-020999-index.html
710157|PRUCO LIFE VARIABLE INSURANCE ACCOUNT|N-30B-2|2024-03-08|edgar/data/710157/0000710157-24-000002.txt|edgar/data/710157/0000710157-24-000002-index.html
940434|BOYD WILLIAM S|4|2024-03-08|edgar/data/940434/0001062993-24-006041.txt|edgar/data/940434/0001062993-24-006041-index.html
814501|JOHN HANCOCK LIFE INSURANCE CO (USA) SEPARATE ACCOUNT M|N-CEN|2024-03-08|edgar/data/814501/0001145549-24-015384.txt|edgar/data/814501/0001145549-24-015384-index.html
1651323|Elsesser Adam|4|2024-03-08|edgar/data/1651323/0001321732-24-000033.txt|edgar/data/1651323/0001321732-24-000033-index.html
1017491|SEELOS THERAPEUTICS, INC.|S-8|2024-03-07|edgar/data/1017491/0001104659-24-031558.txt|edgar/data/1017491/0001104659-24-031558-index.html
927971|BANK OF MONTREAL /CAN/|6-K|2024-03-07|edgar/data/927971/0001193125-24-061939.txt|edgar/data/927971/0001193125-24-061939-index.html
874716|IDEXX LABORATORIES INC /DE|4|2024-03-07|edgar/data/874716/0000874716-24-000064.txt|edgar/data/874716/0000874716-24-000064-index.html
1395325|Eaton Vance Risk-Managed Diversified Equity Income Fund|424B3|2024-03-08|edgar/data/1395325/0000940394-24-000287.txt|edgar/data/1395325/0000940394-24-000287-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-03-07|edgar/data/70858/0001481057-24-003212.txt|edgar/data/70858/0001481057-24-003212-index.html
357057|FIDELITY MASSACHUSETTS MUNICIPAL TRUST|N-MFP2|2024-03-07|edgar/data/357057/0001752724-24-050508.txt|edgar/data/357057/0001752724-24-050508-index.html
911216|PALATIN TECHNOLOGIES INC|4|2024-03-07|edgar/data/911216/0001654954-24-002817.txt|edgar/data/911216/0001654954-24-002817-index.html
1750269|Durburg John E|4|2024-03-07|edgar/data/1750269/0001225208-24-003882.txt|edgar/data/1750269/0001225208-24-003882-index.html
